1752,POST,200,1602153974243
3358,POST,200,1602153972637
1751,POST,200,1602153974313
1751,POST,200,1602153974313
3358,POST,200,1602153972776
3359,POST,200,1602153972775
1748,POST,200,1602153974455
69,POST,200,1602153976134
1746,POST,200,1602153974527
3358,POST,200,1602153972915
1747,POST,200,1602153974596
69,POST,200,1602153976274
69,POST,200,1602153976343
1745,POST,200,1602153974667
8183,POST,200,1602153968299
1746,POST,200,1602153974736
69,POST,200,1602153976482
13091,POST,200,1602153963460
1744,POST,200,1602153974876
3357,POST,200,1602153973263
1744,POST,200,1602153974946
70,POST,200,1602153976620
71,POST,200,1602153976690
1745,POST,200,1602153975016
68,POST,200,1602153976761
1746,POST,200,1602153975085
1744,POST,200,1602153975155
1744,POST,200,1602153975155
1674,POST,200,1602153975294
8181,POST,200,1602153968787
1673,POST,200,1602153975364
69,POST,200,1602153976968
1672,POST,200,1602153975434
1672,POST,200,1602153975435
1671,POST,200,1602153975504
1671,POST,200,1602153975505
1672,POST,200,1602153975573
1671,POST,200,1602153975575
1672,POST,200,1602153975642
1672,POST,200,1602153975644
3350,POST,200,1602153974033
4957,POST,200,1602153972428
1667,POST,200,1602153975787
1668,POST,200,1602153975787
4959,POST,200,1602153972567
1671,POST,200,1602153975856
69,POST,200,1602153977527
69,POST,200,1602153977527
1670,POST,200,1602153975995
1670,POST,200,1602153975995
1669,POST,200,1602153976065
1669,POST,200,1602153976065
4959,POST,200,1602153972845
70,POST,200,1602153977734
1669,POST,200,1602153976204
1669,POST,200,1602153976204
1673,POST,200,1602153976273
4962,POST,200,1602153972984
1673,POST,200,1602153976343
6565,POST,200,1602153971451
1672,POST,200,1602153976413
1672,POST,200,1602153976413
3348,POST,200,1602153974806
1672,POST,200,1602153976482
1675,POST,200,1602153976551
1675,POST,200,1602153976551
6566,POST,200,1602153971730
1676,POST,200,1602153976620
72,POST,200,1602153978296
1678,POST,200,1602153976690
70,POST,200,1602153978368
1677,POST,200,1602153976761
1678,POST,200,1602153976830
70,POST,200,1602153978438
70,POST,200,1602153978508
1678,POST,200,1602153976900
69,POST,200,1602153978578
6567,POST,200,1602153972080
70,POST,200,1602153978647
1680,POST,200,1602153977037
70,POST,200,1602153978717
1680,POST,200,1602153977107
69,POST,200,1602153978787
1681,POST,200,1602153977175
70,POST,200,1602153978856
1681,POST,200,1602153977245
1682,POST,200,1602153977314
1680,POST,200,1602153977316
70,POST,200,1602153978996
1683,POST,200,1602153977383
1688,POST,200,1602153977454
1687,POST,200,1602153977455
79,POST,200,1602153979143
3297,POST,200,1602153975926
1695,POST,200,1602153977596
1696,POST,200,1602153977596
1696,POST,200,1602153977665
1697,POST,200,1602153977665
3296,POST,200,1602153976134
1696,POST,200,1602153977735
1695,POST,200,1602153977805
1696,POST,200,1602153977804
1697,POST,200,1602153977874
1698,POST,200,1602153977873
72,POST,200,1602153979572
70,POST,200,1602153979576
1698,POST,200,1602153978016
1699,POST,200,1602153978016
69,POST,200,1602153979714
1698,POST,200,1602153978085
69,POST,200,1602153979784
1699,POST,200,1602153978154
70,POST,200,1602153979853
1697,POST,200,1602153978226
70,POST,200,1602153979923
1697,POST,200,1602153978296
70,POST,200,1602153979993
1695,POST,200,1602153978368
1694,POST,200,1602153978438
69,POST,200,1602153980063
69,POST,200,1602153980133
3302,POST,200,1602153976900
1693,POST,200,1602153978578
3304,POST,200,1602153976969
3304,POST,200,1602153977037
1695,POST,200,1602153978648
3305,POST,200,1602153977106
1695,POST,200,1602153978717
3305,POST,200,1602153977176
1694,POST,200,1602153978787
70,POST,200,1602153980481
70,POST,200,1602153980481
69,POST,200,1602153980551
1694,POST,200,1602153978926
1693,POST,200,1602153978996
69,POST,200,1602153980620
1693,POST,200,1602153979066
1693,POST,200,1602153979066
1687,POST,200,1602153979142
4903,POST,200,1602153975926
1676,POST,200,1602153979222
69,POST,200,1602153980829
1677,POST,200,1602153979291
1675,POST,200,1602153979293
1676,POST,200,1602153979362
70,POST,200,1602153980968
1684,POST,200,1602153979431
78,POST,200,1602153981038
80,POST,200,1602153981116
81,POST,200,1602153981115
68,POST,200,1602153981197
3319,POST,200,1602153977947
1691,POST,200,1602153979644
1690,POST,200,1602153979646
3319,POST,200,1602153978085
1691,POST,200,1602153979715
1690,POST,200,1602153979784
3321,POST,200,1602153978154
3317,POST,200,1602153978226
1690,POST,200,1602153979853
1690,POST,200,1602153979923
13034,POST,200,1602153968579
1690,POST,200,1602153979993
70,POST,200,1602153981613
69,POST,200,1602153981683
1689,POST,200,1602153980063
70,POST,200,1602153981752
1689,POST,200,1602153980133
69,POST,200,1602153981822
69,POST,200,1602153981822
70,POST,200,1602153981891
1689,POST,200,1602153980272
1688,POST,200,1602153980342
69,POST,200,1602153981961
69,POST,200,1602153982031
1689,POST,200,1602153980411
70,POST,200,1602153982100
3314,POST,200,1602153978856
1689,POST,200,1602153980551
70,POST,200,1602153982170
4994,POST,200,1602153977385
1759,POST,200,1602153980620
73,POST,200,1602153982379
1762,POST,200,1602153980690
70,POST,200,1602153982452
74,POST,200,1602153982452
1763,POST,200,1602153980829
3372,POST,200,1602153979223
1763,POST,200,1602153980899
1766,POST,200,1602153980899
3371,POST,200,1602153979361
1767,POST,200,1602153980968
1763,POST,200,1602153981038
3373,POST,200,1602153979431
3370,POST,200,1602153979500
3374,POST,200,1602153979500
1743,POST,200,1602153981197
4997,POST,200,1602153977947
1746,POST,200,1602153981265
1746,POST,200,1602153981267
1745,POST,200,1602153981335
1747,POST,200,1602153981336
1746,POST,200,1602153981404
1747,POST,200,1602153981406
1746,POST,200,1602153981474
1747,POST,200,1602153981475
1746,POST,200,1602153981544
1748,POST,200,1602153981544
1747,POST,200,1602153981613
8276,POST,200,1602153975085
6599,POST,200,1602153976831
1747,POST,200,1602153981683
70,POST,200,1602153983430
1748,POST,200,1602153981752
3367,POST,200,1602153980202
69,POST,200,1602153983500
70,POST,200,1602153983569
3366,POST,200,1602153980273
1747,POST,200,1602153981961
3365,POST,200,1602153980343
69,POST,200,1602153983709
3365,POST,200,1602153980413
70,POST,200,1602153983778
6604,POST,200,1602153977247
1750,POST,200,1602153982170
4996,POST,200,1602153978926
70,POST,200,1602153983920
69,POST,200,1602153983922
69,POST,200,1602153983991
3370,POST,200,1602153980690
3370,POST,200,1602153980759
3370,POST,200,1602153980759
1677,POST,200,1602153982522
69,POST,200,1602153984130
1678,POST,200,1602153982592
1674,POST,200,1602153982596
72,POST,200,1602153984270
72,POST,200,1602153984271
69,POST,200,1602153984343
70,POST,200,1602153984342
1678,POST,200,1602153982804
1681,POST,200,1602153982801
1680,POST,200,1602153982871
69,POST,200,1602153984482
70,POST,200,1602153984551
1680,POST,200,1602153982941
69,POST,200,1602153984621
1679,POST,200,1602153983011
71,POST,200,1602153984690
1678,POST,200,1602153983083
1680,POST,200,1602153983150
69,POST,200,1602153984761
1680,POST,200,1602153983220
1678,POST,200,1602153983222
1678,POST,200,1602153983292
1679,POST,200,1602153983291
70,POST,200,1602153984970
70,POST,200,1602153984970
1679,POST,200,1602153983430
6601,POST,200,1602153978508
71,POST,200,1602153985109
71,POST,200,1602153985109
70,POST,200,1602153985180
71,POST,200,1602153985180
1681,POST,200,1602153983639
1681,POST,200,1602153983639
3358,POST,200,1602153982031
1681,POST,200,1602153983708
1681,POST,200,1602153983778
69,POST,200,1602153985390
1677,POST,200,1602153983851
1680,POST,200,1602153983848
3357,POST,200,1602153982240
3357,POST,200,1602153982240
3288,POST,200,1602153982379
1677,POST,200,1602153983990
1676,POST,200,1602153984060
71,POST,200,1602153985667
1677,POST,200,1602153984130
3281,POST,200,1602153982526
1678,POST,200,1602153984199
70,POST,200,1602153985807
70,POST,200,1602153985877
3285,POST,200,1602153982662
3282,POST,200,1602153982735
70,POST,200,1602153985947
1674,POST,200,1602153984412
69,POST,200,1602153986017
1675,POST,200,1602153984482
70,POST,200,1602153986087
1675,POST,200,1602153984551
3282,POST,200,1602153982944
1674,POST,200,1602153984621
3282,POST,200,1602153983013
1677,POST,200,1602153984691
3288,POST,200,1602153983080
104,POST,200,1602153986368
103,POST,200,1602153986369
70,POST,200,1602153986472
70,POST,200,1602153986472
1712,POST,200,1602153984900
1712,POST,200,1602153984900
3320,POST,200,1602153983361
69,POST,200,1602153986612
1710,POST,200,1602153985040
1710,POST,200,1602153985040
69,POST,200,1602153986750
6616,POST,200,1602153980203
3320,POST,200,1602153983569
4998,POST,200,1602153981891
69,POST,200,1602153986889
1708,POST,200,1602153985250
73,POST,200,1602153986958
1711,POST,200,1602153985320
70,POST,200,1602153987031
1711,POST,200,1602153985390
1711,POST,200,1602153985459
1711,POST,200,1602153985459
1712,POST,200,1602153985528
1712,POST,200,1602153985528
1712,POST,200,1602153985598
70,POST,200,1602153987240
1712,POST,200,1602153985667
69,POST,200,1602153987310
1711,POST,200,1602153985738
1712,POST,200,1602153985737
3322,POST,200,1602153984199
70,POST,200,1602153987451
1714,POST,200,1602153985877
4926,POST,200,1602153982665
1714,POST,200,1602153985947
70,POST,200,1602153987591
3318,POST,200,1602153984412
69,POST,200,1602153987661
4928,POST,200,1602153982874
1715,POST,200,1602153986087
70,POST,200,1602153987802
1715,POST,200,1602153986157
1716,POST,200,1602153986226
70,POST,200,1602153987872
1717,POST,200,1602153986295
1717,POST,200,1602153986295
72,POST,200,1602153988012
4931,POST,200,1602153983153
3323,POST,200,1602153984831
3323,POST,200,1602153984831
69,POST,200,1602153988154
1680,POST,200,1602153986543
70,POST,200,1602153988223
4933,POST,200,1602153983360
1684,POST,200,1602153986681
72,POST,200,1602153988293
69,POST,200,1602153988365
69,POST,200,1602153988365
1685,POST,200,1602153986819
1685,POST,200,1602153986819
71,POST,200,1602153988504
71,POST,200,1602153988504
1686,POST,200,1602153986958
3324,POST,200,1602153985320
1683,POST,200,1602153987031
70,POST,200,1602153988644
70,POST,200,1602153988714
1683,POST,200,1602153987101
1685,POST,200,1602153987170
1685,POST,200,1602153987170
69,POST,200,1602153988855
3326,POST,200,1602153985598
1684,POST,200,1602153987310
4934,POST,200,1602153984060
70,POST,200,1602153988994
1685,POST,200,1602153987379
1682,POST,200,1602153987450
68,POST,200,1602153989064
1681,POST,200,1602153987521
1681,POST,200,1602153987521
69,POST,200,1602153989203
69,POST,200,1602153989203
1680,POST,200,1602153987661
70,POST,200,1602153989272
1747,POST,200,1602153987730
1747,POST,200,1602153987730
72,POST,200,1602153989477
3392,POST,200,1602153986157
71,POST,200,1602153989549
70,POST,200,1602153989550
1748,POST,200,1602153987942
70,POST,200,1602153989620
70,POST,200,1602153989690
70,POST,200,1602153989690
1747,POST,200,1602153988084
71,POST,200,1602153989760
3357,POST,200,1602153986543
1748,POST,200,1602153988154
1747,POST,200,1602153988223
3359,POST,200,1602153986612
3359,POST,200,1602153986681
1747,POST,200,1602153988293
3359,POST,200,1602153986750
69,POST,200,1602153990040
1744,POST,200,1602153988435
70,POST,200,1602153990109
70,POST,200,1602153990179
3360,POST,200,1602153986889
1743,POST,200,1602153988575
69,POST,200,1602153990249
71,POST,200,1602153990318
70,POST,200,1602153990319
3358,POST,200,1602153987101
1745,POST,200,1602153988714
1745,POST,200,1602153988784
1745,POST,200,1602153988784
1743,POST,200,1602153988855
69,POST,200,1602153990529
1744,POST,200,1602153988924
1744,POST,200,1602153988924
1743,POST,200,1602153988994
3358,POST,200,1602153987379
69,POST,200,1602153990738
5000,POST,200,1602153985807
1743,POST,200,1602153989133
69,POST,200,1602153990807
69,POST,200,1602153990876
70,POST,200,1602153990876
1744,POST,200,1602153989272
4999,POST,200,1602153986017
1744,POST,200,1602153989342
1744,POST,200,1602153989342
1678,POST,200,1602153989477
3353,POST,200,1602153987802
4999,POST,200,1602153986226
70,POST,200,1602153991155
69,POST,200,1602153991226
3353,POST,200,1602153987942
3352,POST,200,1602153988012
6603,POST,200,1602153984761
3350,POST,200,1602153988084
1674,POST,200,1602153989760
1673,POST,200,1602153989831
1673,POST,200,1602153989831
69,POST,200,1602153991504
1672,POST,200,1602153989901
1673,POST,200,1602153989970
70,POST,200,1602153991573
8213,POST,200,1602153983500
70,POST,200,1602153991643
70,POST,200,1602153991713
3348,POST,200,1602153988435
1673,POST,200,1602153990179
69,POST,200,1602153991783
1673,POST,200,1602153990249
3347,POST,200,1602153988575
9892,POST,200,1602153982100
70,POST,200,1602153991922
1670,POST,200,1602153990390
70,POST,200,1602153991992
1671,POST,200,1602153990459
1671,POST,200,1602153990459
4960,POST,200,1602153987240
1671,POST,200,1602153990529
1672,POST,200,1602153990598
1672,POST,200,1602153990598
69,POST,200,1602153992270
1671,POST,200,1602153990668
3345,POST,200,1602153989064
1671,POST,200,1602153990738
69,POST,200,1602153992409
3345,POST,200,1602153989133
4956,POST,200,1602153987591
9815,POST,200,1602153982732
70,POST,200,1602153992547
1671,POST,200,1602153990946
1671,POST,200,1602153991016
1671,POST,200,1602153991016
1670,POST,200,1602153991086
69,POST,200,1602153992687
70,POST,200,1602153992756
4954,POST,200,1602153987872
1670,POST,200,1602153991225
69,POST,200,1602153992826
1669,POST,200,1602153991295
1669,POST,200,1602153991295
1670,POST,200,1602153991364
1670,POST,200,1602153991364
1669,POST,200,1602153991435
70,POST,200,1602153993034
1669,POST,200,1602153991504
70,POST,200,1602153993104
1669,POST,200,1602153991573
3271,POST,200,1602153989972
3272,POST,200,1602153990040
1669,POST,200,1602153991643
73,POST,200,1602153993312
3276,POST,200,1602153990109
71,POST,200,1602153993385
69,POST,200,1602153993389
1673,POST,200,1602153991852
1676,POST,200,1602153991852
4950,POST,200,1602153988644
1675,POST,200,1602153991922
1671,POST,200,1602153991992
3276,POST,200,1602153990390
1672,POST,200,1602153992060
1673,POST,200,1602153992062
1672,POST,200,1602153992130
1673,POST,200,1602153992130
1671,POST,200,1602153992200
1673,POST,200,1602153992200
1671,POST,200,1602153992270
3274,POST,200,1602153990668
1671,POST,200,1602153992339
1671,POST,200,1602153992340
1671,POST,200,1602153992409
3274,POST,200,1602153990807
1671,POST,200,1602153992478
1672,POST,200,1602153992479
3273,POST,200,1602153990946
1671,POST,200,1602153992548
1672,POST,200,1602153992617
69,POST,200,1602153994220
1672,POST,200,1602153992687
3273,POST,200,1602153991086
1672,POST,200,1602153992756
3273,POST,200,1602153991155
70,POST,200,1602153994428
1672,POST,200,1602153992826
1672,POST,200,1602153992895
69,POST,200,1602153994498
1673,POST,200,1602153992964
1673,POST,200,1602153992964
1672,POST,200,1602153993034
3271,POST,200,1602153991435
4877,POST,200,1602153989902
1675,POST,200,1602153993104
76,POST,200,1602153994779
76,POST,200,1602153994786
71,POST,200,1602153994855
71,POST,200,1602153994862
1684,POST,200,1602153993312
3289,POST,200,1602153991713
9814,POST,200,1602153985251
3288,POST,200,1602153991783
1679,POST,200,1602153993456
1681,POST,200,1602153993459
1678,POST,200,1602153993525
1682,POST,200,1602153993528
1678,POST,200,1602153993595
1682,POST,200,1602153993597
1680,POST,200,1602153993663
1683,POST,200,1602153993666
1680,POST,200,1602153993732
1682,POST,200,1602153993736
1680,POST,200,1602153993802
1684,POST,200,1602153993803
1681,POST,200,1602153993871
1684,POST,200,1602153993873
1680,POST,200,1602153993941
1684,POST,200,1602153993942
1681,POST,200,1602153994010
1691,POST,200,1602153994012
1680,POST,200,1602153994080
1692,POST,200,1602153994081
1681,POST,200,1602153994149
1691,POST,200,1602153994151
3282,POST,200,1602153992617
1691,POST,200,1602153994220
1679,POST,200,1602153994289
1691,POST,200,1602153994289
1681,POST,200,1602153994359
1694,POST,200,1602153994359
1683,POST,200,1602153994428
6507,POST,200,1602153989620
1683,POST,200,1602153994498
3300,POST,200,1602153992896
1684,POST,200,1602153994567
1698,POST,200,1602153994567
1683,POST,200,1602153994637
1698,POST,200,1602153994637
1684,POST,200,1602153994706
1698,POST,200,1602153994706
135,POST,200,1602153996390
3365,POST,200,1602153993174
3354,POST,200,1602153993242
3366,POST,200,1602153993244
1739,POST,200,1602153994927
1746,POST,200,1602153994933
1740,POST,200,1602153994996
1746,POST,200,1602153995002
1739,POST,200,1602153995066
1747,POST,200,1602153995071
1739,POST,200,1602153995135
1747,POST,200,1602153995140
1740,POST,200,1602153995203
1745,POST,200,1602153995210
1739,POST,200,1602153995274
1746,POST,200,1602153995279
1739,POST,200,1602153995344
1745,POST,200,1602153995349
69,POST,200,1602153997083
1746,POST,200,1602153995418
1740,POST,200,1602153995482
1746,POST,200,1602153995487
1740,POST,200,1602153995552
1746,POST,200,1602153995557
1741,POST,200,1602153995621
1747,POST,200,1602153995626
1741,POST,200,1602153995691
1739,POST,200,1602153995703
1742,POST,200,1602153995760
1738,POST,200,1602153995773
69,POST,200,1602153997502
1738,POST,200,1602153995842
1742,POST,200,1602153995899
1739,POST,200,1602153995911
1743,POST,200,1602153995968
1740,POST,200,1602153995980
1741,POST,200,1602153996040
1735,POST,200,1602153996054
1739,POST,200,1602153996111
69,POST,200,1602153997790
72,POST,200,1602153997850
1732,POST,200,1602153996196
1741,POST,200,1602153996251
1731,POST,200,1602153996265
1742,POST,200,1602153996320
1730,POST,200,1602153996335
4958,POST,200,1602153993173
1731,POST,200,1602153996404
1676,POST,200,1602153996525
1665,POST,200,1602153996539
1674,POST,200,1602153996596
1663,POST,200,1602153996610
1674,POST,200,1602153996666
1664,POST,200,1602153996679
1675,POST,200,1602153996736
1664,POST,200,1602153996748
1676,POST,200,1602153996805
1663,POST,200,1602153996818
1676,POST,200,1602153996874
69,POST,200,1602153998481
1665,POST,200,1602153996956
1677,POST,200,1602153996944
1678,POST,200,1602153997013
70,POST,200,1602153998621
3347,POST,200,1602153995413
1666,POST,200,1602153997094
69,POST,200,1602153998761
1677,POST,200,1602153997153
1678,POST,200,1602153997222
70,POST,200,1602153998830
1678,POST,200,1602153997292
1667,POST,200,1602153997303
1678,POST,200,1602153997362
1667,POST,200,1602153997373
1677,POST,200,1602153997432
69,POST,200,1602153999040
75,POST,200,1602153999109
3354,POST,200,1602153995830
69,POST,200,1602153999185
1683,POST,200,1602153997571
69,POST,200,1602153999254
1682,POST,200,1602153997641
70,POST,200,1602153999323
1682,POST,200,1602153997711
69,POST,200,1602153999393
1681,POST,200,1602153997781
68,POST,200,1602153999463
1674,POST,200,1602153997859
1678,POST,200,1602153997923
1674,POST,200,1602153997928
1679,POST,200,1602153997992
1676,POST,200,1602153997996
1678,POST,200,1602153998062
1677,POST,200,1602153998065
1678,POST,200,1602153998132
1677,POST,200,1602153998135
1679,POST,200,1602153998201
1676,POST,200,1602153998204
71,POST,200,1602153999880
1678,POST,200,1602153998273
1680,POST,200,1602153998341
70,POST,200,1602153999951
1678,POST,200,1602153998413
1680,POST,200,1602153998411
69,POST,200,1602154000091
1679,POST,200,1602153998481
1681,POST,200,1602153998551
72,POST,200,1602154000160
1681,POST,200,1602153998621
70,POST,200,1602154000232
1680,POST,200,1602153998691
1680,POST,200,1602153998691
69,POST,200,1602154000372
1680,POST,200,1602153998761
70,POST,200,1602154000441
69,POST,200,1602154000442
70,POST,200,1602154000511
1681,POST,200,1602153998900
73,POST,200,1602154000581
73,POST,200,1602154000581
1686,POST,200,1602153999040
72,POST,200,1602154000654
3285,POST,200,1602153997511
1687,POST,200,1602153999109
70,POST,200,1602154000796
3285,POST,200,1602153997581
1681,POST,200,1602153999254
69,POST,200,1602154000866
3285,POST,200,1602153997720
1682,POST,200,1602153999323
1682,POST,200,1602153999393
70,POST,200,1602154001005
4963,POST,200,1602153996181
69,POST,200,1602154001075
1683,POST,200,1602153999531
70,POST,200,1602154001144
1682,POST,200,1602153999602
70,POST,200,1602154001214
1682,POST,200,1602153999672
1683,POST,200,1602153999671
1683,POST,200,1602153999740
69,POST,200,1602154001354
1683,POST,200,1602153999810
70,POST,200,1602154001423
69,POST,200,1602154001493
3292,POST,200,1602153998270
73,POST,200,1602154001562
1684,POST,200,1602153999951
71,POST,200,1602154001635
71,POST,200,1602154001635
4888,POST,200,1602153996887
1684,POST,200,1602154000091
1683,POST,200,1602154000161
3293,POST,200,1602153998551
4888,POST,200,1602153997025
69,POST,200,1602154001844
1681,POST,200,1602154000302
1681,POST,200,1602154000302
69,POST,200,1602154001983
4888,POST,200,1602153997164
70,POST,200,1602154002052
3292,POST,200,1602153998830
69,POST,200,1602154002122
3290,POST,200,1602153998901
69,POST,200,1602154002191
3290,POST,200,1602153998970
70,POST,200,1602154002260
1676,POST,200,1602154000654
70,POST,200,1602154002330
1673,POST,200,1602154000727
1673,POST,200,1602154000796
3284,POST,200,1602153999185
4889,POST,200,1602153997650
1673,POST,200,1602154000866
1672,POST,200,1602154000936
1675,POST,200,1602154000935
1673,POST,200,1602154001005
6552,POST,200,1602153996127
1672,POST,200,1602154001075
3284,POST,200,1602153999463
1673,POST,200,1602154001144
70,POST,200,1602154002747
3287,POST,200,1602153999601
1674,POST,200,1602154001214
1673,POST,200,1602154001284
1673,POST,200,1602154001284
1672,POST,200,1602154001354
3285,POST,200,1602153999742
69,POST,200,1602154003027
1673,POST,200,1602154001423
1673,POST,200,1602154001493
3286,POST,200,1602153999880
69,POST,200,1602154003167
69,POST,200,1602154003167
69,POST,200,1602154003236
3285,POST,200,1602154000021
1669,POST,200,1602154001706
1670,POST,200,1602154001706
73,POST,200,1602154003375
72,POST,200,1602154003376
136,POST,200,1602154003448
3352,POST,200,1602154000232
70,POST,200,1602154003584
1742,POST,200,1602154001914
3353,POST,200,1602154000372
1742,POST,200,1602154001983
70,POST,200,1602154003725
6562,POST,200,1602153997233
1742,POST,200,1602154002122
70,POST,200,1602154003795
4964,POST,200,1602153998970
1744,POST,200,1602154002191
1743,POST,200,1602154002260
6561,POST,200,1602153997442
1743,POST,200,1602154002330
70,POST,200,1602154004003
1743,POST,200,1602154002400
1743,POST,200,1602154002400
70,POST,200,1602154004143
1744,POST,200,1602154002469
69,POST,200,1602154004213
1743,POST,200,1602154002539
1742,POST,200,1602154002609
1742,POST,200,1602154002610
69,POST,200,1602154004352
1743,POST,200,1602154002678
70,POST,200,1602154004421
4959,POST,200,1602153999533
1743,POST,200,1602154002817
1743,POST,200,1602154002817
69,POST,200,1602154004561
1742,POST,200,1602154002888
70,POST,200,1602154004630
1742,POST,200,1602154002958
4958,POST,200,1602153999812
1743,POST,200,1602154003027
70,POST,200,1602154004770
1743,POST,200,1602154003097
3348,POST,200,1602154001562
6567,POST,200,1602153998343
70,POST,200,1602154004910
4959,POST,200,1602154000021
1745,POST,200,1602154003305
70,POST,200,1602154004980
3345,POST,200,1602154001775
70,POST,200,1602154005050
1741,POST,200,1602154003448
70,POST,200,1602154005120
3346,POST,200,1602154001913
1676,POST,200,1602154003584
69,POST,200,1602154005259
1673,POST,200,1602154003656
3346,POST,200,1602154002052
1675,POST,200,1602154003725
1673,POST,200,1602154003795
4958,POST,200,1602154000511
1674,POST,200,1602154003864
1672,POST,200,1602154003866
1679,POST,200,1602154003934
1678,POST,200,1602154003935
1680,POST,200,1602154004003
70,POST,200,1602154005613
1678,POST,200,1602154004074
1679,POST,200,1602154004073
70,POST,200,1602154005752
1679,POST,200,1602154004143
69,POST,200,1602154005822
1678,POST,200,1602154004213
1678,POST,200,1602154004282
70,POST,200,1602154005891
69,POST,200,1602154005961
1678,POST,200,1602154004352
1679,POST,200,1602154004421
70,POST,200,1602154006030
1678,POST,200,1602154004492
1679,POST,200,1602154004491
69,POST,200,1602154006170
1678,POST,200,1602154004561
3354,POST,200,1602154002957
71,POST,200,1602154006240
69,POST,200,1602154006311
1681,POST,200,1602154004700
1680,POST,200,1602154004770
3354,POST,200,1602154003096
1680,POST,200,1602154004840
1680,POST,200,1602154004840
1680,POST,200,1602154004910
70,POST,200,1602154006520
70,POST,200,1602154006590
3354,POST,200,1602154003306
69,POST,200,1602154006660
4954,POST,200,1602154001775
1679,POST,200,1602154005120
70,POST,200,1602154006729
1680,POST,200,1602154005189
1678,POST,200,1602154005191
3285,POST,200,1602154003654
70,POST,200,1602154006869
1679,POST,200,1602154005330
1681,POST,200,1602154005328
1678,POST,200,1602154005400
1680,POST,200,1602154005398
1678,POST,200,1602154005469
1680,POST,200,1602154005468
1674,POST,200,1602154005543
1674,POST,200,1602154005543
70,POST,200,1602154007217
1674,POST,200,1602154005613
1673,POST,200,1602154005683
69,POST,200,1602154007287
70,POST,200,1602154007356
1674,POST,200,1602154005752
1674,POST,200,1602154005822
70,POST,200,1602154007426
3283,POST,200,1602154004282
69,POST,200,1602154007496
69,POST,200,1602154007566
1674,POST,200,1602154005961
1675,POST,200,1602154006030
70,POST,200,1602154007635
70,POST,200,1602154007705
1675,POST,200,1602154006100
4957,POST,200,1602154002888
70,POST,200,1602154007775
3285,POST,200,1602154004630
70,POST,200,1602154007845
70,POST,200,1602154007915
1674,POST,200,1602154006311
1673,POST,200,1602154006381
69,POST,200,1602154007985
1674,POST,200,1602154006451
70,POST,200,1602154008055
4959,POST,200,1602154003236
70,POST,200,1602154008125
1676,POST,200,1602154006590
71,POST,200,1602154008195
1681,POST,200,1602154006660
3291,POST,200,1602154005050
69,POST,200,1602154008341
6566,POST,200,1602154001844
70,POST,200,1602154008410
1681,POST,200,1602154006799
69,POST,200,1602154008480
1681,POST,200,1602154006869
69,POST,200,1602154008550
1680,POST,200,1602154006939
1681,POST,200,1602154007009
70,POST,200,1602154008620
1681,POST,200,1602154007078
1681,POST,200,1602154007078
69,POST,200,1602154008760
1682,POST,200,1602154007147
70,POST,200,1602154008829
1682,POST,200,1602154007217
70,POST,200,1602154008899
1682,POST,200,1602154007287
6569,POST,200,1602154002470
1683,POST,200,1602154007356
6570,POST,200,1602154002539
1683,POST,200,1602154007426
1686,POST,200,1602154007496
73,POST,200,1602154009109
1686,POST,200,1602154007566
70,POST,200,1602154009182
6575,POST,200,1602154002747
70,POST,200,1602154009252
3291,POST,200,1602154006100
69,POST,200,1602154009322
69,POST,200,1602154009392
1686,POST,200,1602154007775
69,POST,200,1602154009462
1686,POST,200,1602154007845
1686,POST,200,1602154007915
69,POST,200,1602154009532
1686,POST,200,1602154007985
70,POST,200,1602154009601
70,POST,200,1602154009671
1686,POST,200,1602154008055
69,POST,200,1602154009741
3290,POST,200,1602154006520
70,POST,200,1602154009810
1685,POST,200,1602154008195
1684,POST,200,1602154008266
70,POST,200,1602154009880
69,POST,200,1602154009950
3290,POST,200,1602154006729
69,POST,200,1602154010020
1679,POST,200,1602154008410
69,POST,200,1602154010089
69,POST,200,1602154010089
1678,POST,200,1602154008550
3289,POST,200,1602154006939
70,POST,200,1602154010228
1678,POST,200,1602154008620
70,POST,200,1602154010298
1678,POST,200,1602154008690
70,POST,200,1602154010368
1678,POST,200,1602154008760
9782,POST,200,1602154000726
1679,POST,200,1602154008829
1746,POST,200,1602154008899
4962,POST,200,1602154005683
70,POST,200,1602154010645
1746,POST,200,1602154008969
1745,POST,200,1602154009039
71,POST,200,1602154010715
1746,POST,200,1602154009109
4966,POST,200,1602154005891
1743,POST,200,1602154009182
8246,POST,200,1602154002679
3360,POST,200,1602154007635
69,POST,200,1602154010926
70,POST,200,1602154010995
3360,POST,200,1602154007705
4965,POST,200,1602154006170
70,POST,200,1602154011065
1743,POST,200,1602154009462
70,POST,200,1602154011135
1743,POST,200,1602154009532
6575,POST,200,1602154004700
4964,POST,200,1602154006381
1744,POST,200,1602154009601
69,POST,200,1602154011345
1743,POST,200,1602154009671
71,POST,200,1602154011414
3360,POST,200,1602154008125
70,POST,200,1602154011485
1745,POST,200,1602154009810
1744,POST,200,1602154009880
3358,POST,200,1602154008266
70,POST,200,1602154011624
1744,POST,200,1602154009950
70,POST,200,1602154011694
1744,POST,200,1602154010020
69,POST,200,1602154011764
6573,POST,200,1602154005260
1744,POST,200,1602154010159
70,POST,200,1602154011833
70,POST,200,1602154011903
1745,POST,200,1602154010228
69,POST,200,1602154011973
